,dt,open,close,high,low,vol,cje,zxj,Code,JW_5,JW_30,DI_5min,DING_5min,DI_30min,DING_30min,volume,icon_1,icon_2,icon_11,icon_12,icon_13,icon_34,icon_35,icon_38,icon_39,icon_41,buy_signal,sell_signal,profit,long_end
131,2023-11-08 22:50:00,220.25,220.57,220.6,220.18,389477,389477,389477,分时图,78.89164022753499,53.12579361038786,0,0,0,0,389477,0,0,0,0,0,0,0,0,0,0,0,0,-0.001086907295865247,1
132,2023-11-08 23:30:00,218.11,218.26,218.26,217.93,523690,523690,523690,分时图,17.85634641707523,48.73304886609375,0,0,0,0,523690,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
133,2023-11-08 23:50:00,219.66,219.49,219.66,219.48,247312,247312,247312,分时图,4.944997777312636,46.67128570480665,0,0,0,0,247312,0,0,0,0,0,0,0,0,0,0,0,0,0.005635480619444744,1
134,2023-11-09 22:37:00,218.26,218.49,218.49,218.02,438389,438389,438389,分时图,76.47588395237074,28.665791581091014,0,0,0,0,438389,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
135,2023-11-09 22:41:00,217.06,216.76,217.13,216.65,968169,968169,968169,分时图,76.47588395237074,28.665791581091014,0,0,0,0,968169,0,0,0,0,0,0,0,0,0,0,0,0,-0.007917982516362443,1
136,2023-11-09 23:10:00,214.62,215.03,215.03,214.62,589970,589970,589970,分时图,17.103029233794302,20.95193700115921,0,0,0,0,589970,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
137,2023-11-09 23:24:00,214.43,214.13,214.43,214.1,675724,675724,675724,分时图,0.424069780628173,20.95193700115921,0,0,0,0,675724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041854624936055185,1
138,2023-11-10 23:12:00,209.45,209.84,209.84,209.45,478026,478026,478026,分时图,91.90191617702169,-8.22909558168395,0,0,1,0,478026,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
139,2023-11-10 23:17:00,209.35,208.88,209.35,208.88,535146,535146,535146,分时图,87.08623569229988,-8.22909558168395,0,0,1,0,535146,0,0,0,0,0,0,0,0,0,0,0,0,-0.004574914220358384,1
140,2023-11-10 23:29:00,207.12,207.21,207.21,207.04,687288,687288,687288,分时图,72.56368115241236,-8.22909558168395,0,0,1,0,687288,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0
141,2023-11-10 23:50:00,208.57,208.59,208.62,208.41,331700,331700,331700,分时图,55.92989694884842,-6.376924688484152,0,0,1,0,331700,0,0,0,0,0,0,0,0,0,0,0,0,0.00665991023599255,1
142,2023-11-13 22:37:00,213.54,213.7,213.82,213.22,558885,558885,558885,分时图,69.40109789535268,40.24252713155856,0,0,0,0,558885,1,0,0,0,0,0,0,1,0,0,3,0,0.0,0
143,2023-11-13 22:39:00,213.16,212.55,213.16,212.55,692003,692003,692003,分时图,69.40109789535268,40.24252713155856,0,0,0,0,692003,0,0,0,0,0,0,0,0,0,0,0,0,-0.005381375760411644,1
144,2023-11-13 22:44:00,212.45,212.33,212.45,212.17,425421,425421,425421,分时图,60.882793319114995,40.24252713155856,0,0,0,0,425421,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
145,2023-11-13 22:50:00,213.77,214.22,214.22,213.77,724763,724763,724763,分时图,59.875451654626545,40.24252713155856,0,0,0,0,724763,0,0,0,0,0,0,0,0,0,0,0,0,0.008901238637969211,1
146,2023-11-14 22:33:00,232.13,232.99,233.01,232.13,1249746,1249746,1249746,分时图,61.35409023975856,108.35735336059837,0,0,0,1,1249746,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
147,2023-11-14 22:35:00,232.57,231.56,232.57,231.56,1178674,1178674,1178674,分时图,61.35409023975856,108.35735336059837,0,0,0,1,1178674,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613760247220918,1
148,2023-11-16 02:17:00,240.57,240.94,240.94,240.57,372680,372680,372680,分时图,48.52650935218986,114.062584595977,0,0,0,1,372680,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
149,2023-11-16 03:50:00,243.72,243.56,243.72,243.54,233264,233264,233264,分时图,39.543598442715776,111.50275872140108,0,0,0,1,233264,0,0,0,0,0,0,0,0,0,0,0,0,0.01087407653357686,1
150,2023-11-22 22:43:00,238.96,239.13,239.32,238.96,615535,615535,615535,分时图,30.877190045750382,87.3712537235137,0,0,0,0,615535,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
151,2023-11-22 22:50:00,238.98,239.17,239.23,238.97,626752,626752,626752,分时图,26.075499778032196,87.3712537235137,0,0,0,0,626752,0,0,0,0,0,0,0,0,0,0,0,0,0.00016727303140551264,1
152,2023-11-22 22:47:00,238.1,238.47,238.47,238.1,627136,627136,627136,分时图,26.075499778032196,87.3712537235137,0,0,0,0,627136,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
153,2023-11-22 22:50:00,238.98,239.17,239.23,238.97,626752,626752,626752,分时图,26.075499778032196,87.3712537235137,0,0,0,0,626752,0,0,0,0,0,0,0,0,0,0,0,0,0.0029353797123328196,1
154,2023-11-27 22:38:00,232.69,233.34,233.51,232.69,603975,603975,603975,分时图,5.189772879405211,24.07726845216365,0,0,0,0,603975,1,0,0,0,0,0,0,1,0,0,3,0,0.0,0
155,2023-11-27 22:50:00,233.82,233.95,234.17,233.82,457925,457925,457925,分时图,7.5880710471880874,24.07726845216365,0,0,0,0,457925,0,0,0,0,0,0,0,0,0,0,0,0,0.0026142110225422233,1
156,2023-11-27 22:47:00,232.23,233.05,233.17,232.23,694808,694808,694808,分时图,7.5880710471880874,24.07726845216365,0,0,0,0,694808,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
157,2023-11-27 22:50:00,233.82,233.95,234.17,233.82,457925,457925,457925,分时图,7.5880710471880874,24.07726845216365,0,0,0,0,457925,0,0,0,0,0,0,0,0,0,0,0,0,0.003861832224844264,1
158,2023-11-28 22:53:00,235.52,235.65,235.71,235.48,355688,355688,355688,分时图,37.837883300348324,34.73037168901875,0,0,0,0,355688,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
159,2023-11-28 22:53:00,235.52,235.65,235.71,235.48,355688,355688,355688,分时图,37.837883300348324,34.73037168901875,0,0,0,0,355688,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
160,2023-11-28 22:58:00,234.8,235.06,235.24,234.8,462410,462410,462410,分时图,33.75195985512886,34.73037168901875,0,0,0,0,462410,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
161,2023-11-28 22:58:00,234.8,235.06,235.24,234.8,462410,462410,462410,分时图,33.75195985512886,34.73037168901875,0,0,0,0,462410,0,0,0,0,0,0,0,1,0,0,2,0,0.0,1
162,2023-11-29 23:45:00,248.31,248.63,248.65,248.31,654892,654892,654892,分时图,71.63943262744777,106.70847678733348,0,0,0,1,654892,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
163,2023-11-29 23:50:00,248.12,248.4,248.4,248.12,523552,523552,523552,分时图,66.72773235964405,106.70847678733348,0,0,0,1,523552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009250693802034249,1
164,2023-11-30 03:41:00,244.41,244.53,244.53,244.29,347384,347384,347384,分时图,1.9242487640012058,91.8200955958938,0,0,0,0,347384,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
165,2023-11-30 03:50:00,245.49,245.37,245.56,245.37,200440,200440,200440,分时图,2.45868976360984,91.8200955958938,0,0,0,0,200440,0,0,0,0,0,0,0,0,0,0,0,0,0.0034351613298981842,1
