,dt,open,close,high,low,vol,cje,zxj,Code,JW_5,JW_30,DI_5min,DING_5min,DI_30min,DING_30min,volume,icon_1,icon_2,icon_11,icon_12,icon_13,icon_34,icon_35,icon_38,icon_39,icon_41
151,2024-01-23 01:01:00,209.88,210.2,210.2,209.86,16806,16806,16806,分时图,2.41548642509575,64.97721840422211,0,0,0,0,16806,0,0,0,0,0,0,0,0,0,0
152,2024-01-23 01:02:00,210.21,210.16,210.22,210.09,7645,7645,7645,分时图,2.41548642509575,64.97721840422211,0,0,0,0,7645,0,0,0,0,0,0,0,0,0,0
153,2024-01-23 01:03:00,210.15,210.04,210.2,210.0,9470,9470,9470,分时图,2.41548642509575,64.97721840422211,0,0,0,0,9470,0,0,0,0,0,0,0,0,0,0
154,2024-01-23 01:04:00,210.0,210.09,210.18,210.0,8018,8018,8018,分时图,2.41548642509575,64.97721840422211,0,0,0,0,8018,0,0,0,0,0,0,0,0,0,0
155,2024-01-23 01:05:00,210.07,209.94,210.26,209.86,19996,19996,19996,分时图,1.4796926543335331,64.97721840422211,0,0,0,0,19996,0,0,0,0,0,0,0,0,0,0
156,2024-01-23 01:06:00,209.91,209.55,209.91,209.53,14339,14339,14339,分时图,1.4796926543335331,64.97721840422211,0,0,0,0,14339,0,0,0,0,0,0,0,0,0,0
157,2024-01-23 01:07:00,209.51,209.77,209.77,209.42,13218,13218,13218,分时图,1.4796926543335331,64.97721840422211,0,0,0,0,13218,0,0,0,0,0,0,0,0,0,0
158,2024-01-23 01:08:00,209.75,209.7,209.77,209.66,3999,3999,3999,分时图,1.4796926543335331,64.97721840422211,0,0,0,0,3999,0,0,0,0,0,0,0,0,0,0
159,2024-01-23 01:09:00,209.7,209.6,209.7,209.54,8214,8214,8214,分时图,1.4796926543335331,64.97721840422211,0,0,0,0,8214,0,0,0,0,0,0,0,0,0,0
160,2024-01-23 01:10:00,209.59,209.4,209.65,209.32,15627,15627,15627,分时图,1.0182308977667205,64.97721840422211,0,0,0,0,15627,0,0,0,0,0,0,0,0,0,0
161,2024-01-23 01:11:00,209.4,209.57,209.58,209.4,5215,5215,5215,分时图,1.0182308977667205,64.97721840422211,0,0,0,0,5215,0,0,0,0,0,0,0,0,0,0
162,2024-01-23 01:12:00,209.58,209.52,209.65,209.48,5792,5792,5792,分时图,1.0182308977667205,64.97721840422211,0,0,0,0,5792,0,0,0,0,0,0,0,0,0,0
163,2024-01-23 01:13:00,209.5,209.6,209.61,209.5,3189,3189,3189,分时图,1.0182308977667205,64.97721840422211,0,0,0,0,3189,0,0,0,0,0,0,0,0,0,0
164,2024-01-23 01:14:00,209.53,209.75,209.78,209.48,9405,9405,9405,分时图,1.0182308977667205,64.97721840422211,0,0,0,0,9405,0,0,0,0,0,0,0,0,0,0
165,2024-01-23 01:15:00,209.72,209.68,209.77,209.6,2824,2824,2824,分时图,-0.6219871732519735,64.97721840422211,1,0,0,0,2824,0,0,0,0,0,0,0,0,0,0
166,2024-01-23 01:16:00,209.55,209.05,209.55,209.01,13720,13720,13720,分时图,-0.6219871732519735,64.97721840422211,1,0,0,0,13720,0,0,0,0,0,0,0,0,0,0
167,2024-01-23 01:17:00,209.14,209.12,209.23,209.12,13356,13356,13356,分时图,-0.6219871732519735,64.97721840422211,1,0,0,0,13356,0,0,0,0,0,0,0,0,0,0
168,2024-01-23 01:18:00,209.13,209.14,209.14,208.98,17030,17030,17030,分时图,-0.6219871732519735,64.97721840422211,1,0,0,0,17030,0,0,0,0,0,0,0,0,0,0
169,2024-01-23 01:19:00,209.16,209.13,209.31,209.1,5943,5943,5943,分时图,-0.6219871732519735,64.97721840422211,1,0,0,0,5943,0,0,0,0,0,0,0,0,0,0
170,2024-01-23 01:20:00,209.12,209.3,209.3,209.09,5468,5468,5468,分时图,-0.5875102471823581,64.97721840422211,1,0,0,0,5468,0,0,0,0,0,0,0,0,0,0
171,2024-01-23 01:21:00,209.29,209.32,209.4,209.26,4696,4696,4696,分时图,-0.5875102471823581,64.97721840422211,1,0,0,0,4696,0,0,0,0,0,0,0,0,0,0
172,2024-01-23 01:22:00,209.31,209.58,209.6,209.31,4723,4723,4723,分时图,-0.5875102471823581,64.97721840422211,1,0,0,0,4723,0,0,0,0,0,0,0,0,0,0
173,2024-01-23 01:23:00,209.52,209.78,209.8,209.51,6508,6508,6508,分时图,-0.5875102471823581,64.97721840422211,1,0,0,0,6508,0,0,0,0,0,0,0,0,0,0
174,2024-01-23 01:24:00,209.76,209.82,209.95,209.71,6875,6875,6875,分时图,-0.5875102471823581,64.97721840422211,1,0,0,0,6875,0,0,0,0,0,0,0,0,0,0
175,2024-01-23 01:25:00,209.92,209.98,210.06,209.89,6474,6474,6474,分时图,0.16959309581618243,64.97721840422211,0,0,0,0,6474,0,0,0,0,0,0,0,0,0,0
176,2024-01-23 01:26:00,209.94,210.1,210.1,209.88,8689,8689,8689,分时图,0.16959309581618243,64.97721840422211,0,0,0,0,8689,0,0,0,0,0,0,0,0,0,0
177,2024-01-23 01:27:00,210.13,209.98,210.23,209.96,21638,21638,21638,分时图,0.16959309581618243,64.97721840422211,0,0,0,0,21638,0,0,0,0,0,0,0,0,0,0
178,2024-01-23 01:28:00,210.06,210.11,210.12,209.93,6449,6449,6449,分时图,0.16959309581618243,64.97721840422211,0,0,0,0,6449,0,0,0,0,0,0,0,0,0,0
179,2024-01-23 01:29:00,210.04,210.14,210.18,209.95,8882,8882,8882,分时图,0.16959309581618243,64.97721840422211,0,0,0,0,8882,0,0,0,0,0,0,0,0,0,0
180,2024-01-23 01:30:00,210.13,210.19,210.29,210.1,7732,7732,7732,分时图,0.07101554291676138,57.03504705892237,0,0,0,0,7732,0,0,0,0,0,0,0,0,0,0
181,2024-01-23 01:31:00,210.27,210.37,210.38,210.27,5860,5860,5860,分时图,0.07101554291676138,57.03504705892237,0,0,0,0,5860,0,0,0,0,0,0,0,0,0,0
182,2024-01-23 01:32:00,210.33,210.03,210.35,209.95,10350,10350,10350,分时图,0.07101554291676138,57.03504705892237,0,0,0,0,10350,0,0,0,0,0,0,0,0,0,0
183,2024-01-23 01:33:00,210.06,209.95,210.1,209.95,4608,4608,4608,分时图,0.07101554291676138,57.03504705892237,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,0
184,2024-01-23 01:34:00,209.99,209.74,210.0,209.7,9242,9242,9242,分时图,0.07101554291676138,57.03504705892237,0,0,0,0,9242,0,0,0,0,0,0,0,0,0,0
185,2024-01-23 01:35:00,209.74,209.71,209.76,209.65,3887,3887,3887,分时图,0.47666687203098945,57.03504705892237,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0
186,2024-01-23 01:36:00,209.77,209.98,210.0,209.76,8623,8623,8623,分时图,0.47666687203098945,57.03504705892237,0,0,0,0,8623,0,0,0,0,0,0,0,0,0,0
187,2024-01-23 01:37:00,209.95,209.94,210.09,209.93,4459,4459,4459,分时图,0.47666687203098945,57.03504705892237,0,0,0,0,4459,0,0,0,0,0,0,0,0,0,0
188,2024-01-23 01:38:00,209.97,209.92,209.98,209.85,7910,7910,7910,分时图,0.47666687203098945,57.03504705892237,0,0,0,0,7910,0,0,0,0,0,0,0,0,0,0
189,2024-01-23 01:39:00,209.98,209.95,210.1,209.92,8933,8933,8933,分时图,0.47666687203098945,57.03504705892237,0,0,0,0,8933,0,0,0,0,0,0,0,0,0,0
190,2024-01-23 01:40:00,209.93,209.65,209.93,209.64,4991,4991,4991,分时图,0.29013311867580427,57.03504705892237,0,0,0,0,4991,0,0,0,0,0,0,0,0,0,0
191,2024-01-23 01:41:00,209.7,209.83,209.89,209.69,7942,7942,7942,分时图,0.29013311867580427,57.03504705892237,0,0,0,0,7942,0,0,0,0,0,0,0,0,0,0
192,2024-01-23 01:42:00,209.83,209.79,209.86,209.79,2854,2854,2854,分时图,0.29013311867580427,57.03504705892237,0,0,0,0,2854,0,0,0,0,0,0,0,0,0,0
193,2024-01-23 01:43:00,209.76,209.46,209.76,209.44,8934,8934,8934,分时图,0.29013311867580427,57.03504705892237,0,0,0,0,8934,0,0,0,0,0,0,0,0,0,0
194,2024-01-23 01:44:00,209.45,209.66,209.66,209.4,9078,9078,9078,分时图,0.29013311867580427,57.03504705892237,0,0,0,0,9078,0,0,0,0,0,0,0,0,0,0
195,2024-01-23 01:45:00,209.6,209.48,209.66,209.47,8162,8162,8162,分时图,-0.8413665216357273,57.03504705892237,1,0,0,0,8162,0,0,0,0,0,0,0,0,0,0
196,2024-01-23 01:46:00,209.59,209.58,209.62,209.52,2780,2780,2780,分时图,-0.8413665216357273,57.03504705892237,1,0,0,0,2780,0,0,0,0,0,0,0,0,0,0
197,2024-01-23 01:47:00,209.63,209.4,209.63,209.2,12586,12586,12586,分时图,-0.8413665216357273,57.03504705892237,1,0,0,0,12586,0,0,0,0,0,0,0,0,0,0
198,2024-01-23 01:48:00,209.39,209.21,209.39,209.21,2213,2213,2213,分时图,-0.8413665216357273,57.03504705892237,1,0,0,0,2213,0,0,0,0,0,0,0,0,0,0
199,2024-01-23 01:49:00,209.23,209.17,209.3,209.12,5549,5549,5549,分时图,-0.8413665216357273,57.03504705892237,1,0,0,0,5549,0,0,0,0,0,0,0,0,0,0
200,2024-01-23 01:50:00,209.1,209.22,209.23,209.0,36022,36022,36022,分时图,-1.4214029156779873,57.03504705892237,1,0,0,0,36022,0,0,0,0,0,0,0,0,0,0
201,2024-01-23 01:51:00,209.23,209.42,209.42,209.2,10563,10563,10563,分时图,-1.4214029156779873,57.03504705892237,1,0,0,0,10563,0,0,0,0,0,0,0,0,0,0
202,2024-01-23 01:52:00,209.4,209.35,209.43,209.3,5001,5001,5001,分时图,-1.4214029156779873,57.03504705892237,1,0,0,0,5001,0,0,0,0,0,0,0,0,0,0
203,2024-01-23 01:53:00,209.32,209.22,209.32,209.18,8592,8592,8592,分时图,-1.4214029156779873,57.03504705892237,1,0,0,0,8592,0,0,0,0,0,0,0,0,0,0
204,2024-01-23 01:54:00,209.23,209.35,209.36,209.18,6315,6315,6315,分时图,-1.4214029156779873,57.03504705892237,1,0,0,0,6315,0,0,0,0,0,0,0,0,0,0
205,2024-01-23 01:55:00,209.4,209.48,209.51,209.36,4436,4436,4436,分时图,-1.925681509129582,57.03504705892237,1,0,0,0,4436,0,0,0,0,0,0,0,0,0,0
206,2024-01-23 01:56:00,209.46,209.5,209.5,209.35,7784,7784,7784,分时图,-1.925681509129582,57.03504705892237,1,0,0,0,7784,0,0,0,0,0,0,0,0,0,0
207,2024-01-23 01:57:00,209.51,209.44,209.52,209.33,2955,2955,2955,分时图,-1.925681509129582,57.03504705892237,1,0,0,0,2955,0,0,0,0,0,0,0,0,0,0
208,2024-01-23 01:58:00,209.42,209.41,209.49,209.4,3991,3991,3991,分时图,-1.925681509129582,57.03504705892237,1,0,0,0,3991,0,0,0,0,0,0,0,0,0,0
209,2024-01-23 01:59:00,209.38,209.33,209.43,209.33,4162,4162,4162,分时图,-1.925681509129582,57.03504705892237,1,0,0,0,4162,0,0,0,0,0,0,0,0,0,0
210,2024-01-23 02:00:00,209.3,209.05,209.3,209.0,19800,19800,19800,分时图,-3.5563484557052263,47.13772656258422,1,0,0,0,19800,0,0,0,0,0,0,0,0,0,0
211,2024-01-23 02:01:00,209.05,209.15,209.2,208.99,8544,8544,8544,分时图,-3.5563484557052263,47.13772656258422,1,0,0,0,8544,0,0,0,0,0,0,0,0,0,0
212,2024-01-23 02:02:00,209.14,209.04,209.19,208.98,16929,16929,16929,分时图,-3.5563484557052263,47.13772656258422,1,0,0,0,16929,0,0,0,0,0,0,0,0,0,0
213,2024-01-23 02:03:00,209.02,208.53,209.02,208.33,121224,121224,121224,分时图,-3.5563484557052263,47.13772656258422,1,0,0,0,121224,0,0,0,0,0,0,0,0,0,0
214,2024-01-23 02:04:00,208.53,208.47,208.74,208.46,19498,19498,19498,分时图,-3.5563484557052263,47.13772656258422,1,0,0,0,19498,0,0,0,0,0,0,0,0,0,0
215,2024-01-23 02:05:00,208.48,208.87,208.93,208.48,11813,11813,11813,分时图,-4.813043014912068,47.13772656258422,1,0,0,0,11813,0,0,0,0,0,0,0,0,0,0
216,2024-01-23 02:06:00,208.85,208.81,208.97,208.8,7330,7330,7330,分时图,-4.813043014912068,47.13772656258422,1,0,0,0,7330,0,0,0,0,0,0,0,0,0,0
217,2024-01-23 02:07:00,208.87,208.59,208.88,208.58,6892,6892,6892,分时图,-4.813043014912068,47.13772656258422,1,0,0,0,6892,0,0,0,0,0,0,0,0,0,0
218,2024-01-23 02:08:00,208.6,208.63,208.76,208.59,6423,6423,6423,分时图,-4.813043014912068,47.13772656258422,1,0,0,0,6423,0,0,0,0,0,0,0,0,0,0
219,2024-01-23 02:09:00,208.66,208.54,208.83,208.5,10316,10316,10316,分时图,-4.813043014912068,47.13772656258422,1,0,0,0,10316,0,0,0,0,0,0,0,0,0,0
220,2024-01-23 02:10:00,208.54,208.66,208.68,208.47,15586,15586,15586,分时图,-5.694688021713979,47.13772656258422,1,0,0,0,15586,0,0,0,0,0,0,0,0,0,0
221,2024-01-23 02:11:00,208.67,208.59,208.77,208.49,28932,28932,28932,分时图,-5.694688021713979,47.13772656258422,1,0,0,0,28932,0,0,0,0,0,0,0,0,0,0
222,2024-01-23 02:12:00,208.59,208.57,208.67,208.55,7621,7621,7621,分时图,-5.694688021713979,47.13772656258422,1,0,0,0,7621,0,0,0,0,0,0,0,0,0,0
223,2024-01-23 02:13:00,208.59,208.55,208.6,208.41,52430,52430,52430,分时图,-5.694688021713979,47.13772656258422,1,0,0,0,52430,0,0,0,0,0,0,0,0,0,0
224,2024-01-23 02:14:00,208.56,208.63,208.63,208.49,31980,31980,31980,分时图,-5.694688021713979,47.13772656258422,1,0,0,0,31980,0,0,0,0,0,0,0,0,0,0
225,2024-01-23 02:15:00,208.63,208.49,208.65,208.49,4223,4223,4223,分时图,-6.534445980133945,47.13772656258422,1,0,0,0,4223,0,0,0,0,0,0,0,0,0,0
226,2024-01-23 02:16:00,208.54,208.17,208.55,208.13,28592,28592,28592,分时图,-6.534445980133945,47.13772656258422,1,0,0,0,28592,0,0,0,0,0,0,0,0,0,0
227,2024-01-23 02:17:00,208.16,208.08,208.23,208.01,28501,28501,28501,分时图,-6.534445980133945,47.13772656258422,1,0,0,0,28501,0,0,0,0,0,0,0,0,0,0
228,2024-01-23 02:18:00,208.11,207.89,208.15,207.75,77458,77458,77458,分时图,-6.534445980133945,47.13772656258422,1,0,0,0,77458,0,0,0,0,0,0,0,0,0,0
229,2024-01-23 02:19:00,207.88,208.01,208.02,207.88,8017,8017,8017,分时图,-6.534445980133945,47.13772656258422,1,0,0,0,8017,0,0,0,0,0,1,0,0,0,0
230,2024-01-23 02:20:00,207.99,208.0,208.13,207.81,28525,28525,28525,分时图,-6.977962342797355,47.13772656258422,1,0,0,0,28525,0,0,0,0,0,0,0,0,0,0
231,2024-01-23 02:21:00,207.99,208.08,208.08,207.87,7675,7675,7675,分时图,-6.977962342797355,47.13772656258422,1,0,0,0,7675,0,0,0,0,0,0,0,0,0,0
232,2024-01-23 02:22:00,208.1,208.27,208.32,208.08,13133,13133,13133,分时图,-6.977962342797355,47.13772656258422,1,0,0,0,13133,0,0,0,0,0,0,0,0,0,0
233,2024-01-23 02:23:00,208.28,208.2,208.31,208.2,4772,4772,4772,分时图,-6.977962342797355,47.13772656258422,1,0,0,0,4772,0,0,0,0,0,0,0,0,0,0
234,2024-01-23 02:24:00,208.2,208.14,208.23,208.05,6148,6148,6148,分时图,-6.977962342797355,47.13772656258422,1,0,0,0,6148,0,0,0,0,0,0,0,0,0,0
235,2024-01-23 02:25:00,208.04,208.21,208.23,208.04,4558,4558,4558,分时图,-7.700655872843313,47.13772656258422,1,0,0,0,4558,0,0,0,0,0,0,0,0,0,0
236,2024-01-23 02:26:00,208.2,208.23,208.29,208.0,11612,11612,11612,分时图,-7.700655872843313,47.13772656258422,1,0,0,0,11612,0,0,0,0,0,0,0,0,0,0
237,2024-01-23 02:27:00,208.24,207.95,208.25,207.92,12662,12662,12662,分时图,-7.700655872843313,47.13772656258422,1,0,0,0,12662,0,0,0,0,0,0,0,0,0,0
238,2024-01-23 02:28:00,207.96,207.8,207.98,207.64,26493,26493,26493,分时图,-7.700655872843313,47.13772656258422,1,0,0,0,26493,0,0,0,0,0,0,0,0,0,0
239,2024-01-23 02:29:00,207.77,207.83,207.91,207.77,9862,9862,9862,分时图,-7.700655872843313,47.13772656258422,1,0,0,0,9862,0,0,0,0,0,0,0,0,0,0
240,2024-01-23 02:30:00,207.8,207.9,208.0,207.77,16747,16747,16747,分时图,-8.155856683599346,40.41061096639302,1,0,0,0,16747,0,0,0,0,0,0,0,0,0,0
241,2024-01-23 02:31:00,207.9,208.07,208.1,207.86,12038,12038,12038,分时图,-8.155856683599346,40.41061096639302,1,0,0,0,12038,0,0,0,0,0,0,0,0,0,0
242,2024-01-23 02:32:00,208.0,207.68,208.1,207.68,17208,17208,17208,分时图,-8.155856683599346,40.41061096639302,1,0,0,0,17208,0,0,0,0,0,0,0,0,0,0
243,2024-01-23 02:33:00,207.7,207.91,207.91,207.7,10833,10833,10833,分时图,-8.155856683599346,40.41061096639302,1,0,0,0,10833,0,0,0,0,0,0,0,0,0,0
244,2024-01-23 02:34:00,207.95,207.9,208.01,207.9,4467,4467,4467,分时图,-8.155856683599346,40.41061096639302,1,0,0,0,4467,0,0,0,0,0,0,0,0,0,0
245,2024-01-23 02:35:00,207.89,207.67,207.92,207.67,12538,12538,12538,分时图,-8.241893885992518,40.41061096639302,1,0,0,0,12538,0,0,0,0,0,0,0,0,0,0
246,2024-01-23 02:36:00,207.64,207.93,207.95,207.63,7568,7568,7568,分时图,-8.241893885992518,40.41061096639302,1,0,0,0,7568,0,0,0,0,0,0,0,0,0,0
247,2024-01-23 02:37:00,207.93,208.13,208.13,207.91,11582,11582,11582,分时图,-8.241893885992518,40.41061096639302,1,0,0,0,11582,0,0,0,0,0,0,0,0,0,0
248,2024-01-23 02:38:00,208.14,208.17,208.3,208.12,18710,18710,18710,分时图,-8.241893885992518,40.41061096639302,1,0,0,0,18710,0,0,0,0,0,0,0,0,0,0
249,2024-01-23 02:39:00,208.13,208.03,208.19,207.98,10541,10541,10541,分时图,-8.241893885992518,40.41061096639302,1,0,0,0,10541,0,0,0,0,0,0,0,0,0,0
250,2024-01-23 02:40:00,208.09,208.12,208.31,208.02,10774,10774,10774,分时图,-8.168662653042357,40.41061096639302,1,0,0,0,10774,0,0,0,0,0,0,0,0,0,0
251,2024-01-23 02:41:00,208.18,208.33,208.33,208.17,12306,12306,12306,分时图,-8.168662653042357,40.41061096639302,1,0,0,0,12306,0,0,0,0,0,0,0,0,0,0
252,2024-01-23 02:42:00,208.33,208.08,208.42,208.08,7359,7359,7359,分时图,-8.168662653042357,40.41061096639302,1,0,0,0,7359,0,0,0,0,0,0,0,0,0,0
253,2024-01-23 02:43:00,208.17,207.97,208.2,207.96,8840,8840,8840,分时图,-8.168662653042357,40.41061096639302,1,0,0,0,8840,0,0,0,0,0,0,0,0,0,0
254,2024-01-23 02:44:00,208.01,208.08,208.13,207.9,9622,9622,9622,分时图,-8.168662653042357,40.41061096639302,1,0,0,0,9622,0,0,0,0,0,0,0,0,0,0
255,2024-01-23 02:45:00,208.11,208.04,208.24,208.0,8200,8200,8200,分时图,-7.164802915245971,40.41061096639302,1,0,0,0,8200,0,0,0,0,0,0,0,0,0,0
256,2024-01-23 02:46:00,208.06,208.0,208.06,208.0,5753,5753,5753,分时图,-7.164802915245971,40.41061096639302,1,0,0,0,5753,0,0,0,0,0,0,0,0,0,0
257,2024-01-23 02:47:00,208.0,208.15,208.2,207.99,8394,8394,8394,分时图,-7.164802915245971,40.41061096639302,1,0,0,0,8394,0,0,0,0,0,0,0,0,0,0
258,2024-01-23 02:48:00,208.2,208.64,208.68,208.15,34567,34567,34567,分时图,-7.164802915245971,40.41061096639302,1,0,0,0,34567,0,0,0,0,0,0,0,0,0,0
259,2024-01-23 02:49:00,208.6,208.55,208.66,208.48,7439,7439,7439,分时图,-7.164802915245971,40.41061096639302,1,0,0,0,7439,0,0,0,0,0,0,0,0,0,0
260,2024-01-23 02:50:00,208.59,208.74,208.79,208.59,6030,6030,6030,分时图,-5.310610437845298,40.41061096639302,1,0,0,0,6030,0,0,0,0,0,0,0,0,0,0
261,2024-01-23 02:51:00,208.76,208.79,208.82,208.72,5195,5195,5195,分时图,-5.310610437845298,40.41061096639302,1,0,0,0,5195,0,0,0,0,0,0,0,0,0,0
262,2024-01-23 02:52:00,208.78,208.81,208.85,208.76,6558,6558,6558,分时图,-5.310610437845298,40.41061096639302,1,0,0,0,6558,0,0,0,0,0,0,0,0,0,0
263,2024-01-23 02:53:00,208.82,208.88,208.93,208.76,12679,12679,12679,分时图,-5.310610437845298,40.41061096639302,1,0,0,0,12679,0,0,0,0,0,0,0,0,0,0
264,2024-01-23 02:54:00,208.88,208.9,209.0,208.85,19565,19565,19565,分时图,-5.310610437845298,40.41061096639302,1,0,0,0,19565,0,0,0,0,0,0,0,0,0,0
265,2024-01-23 02:55:00,208.89,208.9,208.97,208.84,6690,6690,6690,分时图,-3.043190218191995,40.41061096639302,1,0,0,0,6690,0,0,0,0,0,0,0,0,0,0
266,2024-01-23 02:56:00,208.83,209.06,209.06,208.81,11073,11073,11073,分时图,-3.043190218191995,40.41061096639302,1,0,0,0,11073,0,0,0,0,0,0,0,0,0,0
267,2024-01-23 02:57:00,209.07,208.92,209.15,208.9,13143,13143,13143,分时图,-3.043190218191995,40.41061096639302,1,0,0,0,13143,0,0,0,0,0,0,0,0,0,0
268,2024-01-23 02:58:00,208.88,208.9,208.99,208.83,5888,5888,5888,分时图,-3.043190218191995,40.41061096639302,1,0,0,0,5888,0,0,0,0,0,0,0,0,0,0
269,2024-01-23 02:59:00,208.93,208.95,208.98,208.89,5000,5000,5000,分时图,-3.043190218191995,40.41061096639302,1,0,0,0,5000,0,0,0,0,0,0,0,0,0,0
270,2024-01-23 03:00:00,208.98,209.04,209.1,208.95,26433,26433,26433,分时图,-1.0481118266155605,32.947074649870146,1,0,0,0,26433,0,0,0,0,0,0,0,0,0,0
271,2024-01-23 03:01:00,208.98,208.94,209.09,208.94,6950,6950,6950,分时图,-1.0481118266155605,32.947074649870146,1,0,0,0,6950,0,0,0,0,0,0,0,0,0,0
272,2024-01-23 03:02:00,208.97,208.82,209.05,208.76,6905,6905,6905,分时图,-1.0481118266155605,32.947074649870146,1,0,0,0,6905,0,0,0,0,0,0,0,0,0,0
273,2024-01-23 03:03:00,208.84,208.86,208.96,208.84,3774,3774,3774,分时图,-1.0481118266155605,32.947074649870146,1,0,0,0,3774,0,0,0,0,0,0,0,0,0,0
274,2024-01-23 03:04:00,208.88,208.83,208.92,208.83,3598,3598,3598,分时图,-1.0481118266155605,32.947074649870146,1,0,0,0,3598,0,0,0,0,0,0,0,0,0,0
275,2024-01-23 03:05:00,208.81,208.93,208.96,208.76,6145,6145,6145,分时图,1.1771234362098397,32.947074649870146,0,0,0,0,6145,0,0,0,0,0,0,0,0,0,0
276,2024-01-23 03:06:00,208.93,208.91,208.98,208.81,3502,3502,3502,分时图,1.1771234362098397,32.947074649870146,0,0,0,0,3502,0,0,0,0,0,0,0,0,0,0
277,2024-01-23 03:07:00,208.94,209.03,209.07,208.94,9507,9507,9507,分时图,1.1771234362098397,32.947074649870146,0,0,0,0,9507,0,0,0,0,0,0,0,0,0,0
278,2024-01-23 03:08:00,209.03,209.08,209.17,208.97,7962,7962,7962,分时图,1.1771234362098397,32.947074649870146,0,0,0,0,7962,0,0,0,0,0,0,0,0,0,0
279,2024-01-23 03:09:00,209.09,208.97,209.11,208.92,1785,1785,1785,分时图,1.1771234362098397,32.947074649870146,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0
280,2024-01-23 03:10:00,208.95,208.62,208.97,208.62,13070,13070,13070,分时图,-0.18226915141581657,32.947074649870146,1,0,0,0,13070,0,0,0,0,0,0,0,0,0,0
281,2024-01-23 03:11:00,208.6,208.4,208.6,208.4,19245,19245,19245,分时图,-0.18226915141581657,32.947074649870146,1,0,0,0,19245,0,0,0,0,0,0,0,0,0,0
282,2024-01-23 03:12:00,208.4,208.1,208.4,208.02,17488,17488,17488,分时图,-0.18226915141581657,32.947074649870146,1,0,0,0,17488,0,0,0,0,0,0,0,0,0,0
283,2024-01-23 03:13:00,208.08,207.66,208.08,207.65,21175,21175,21175,分时图,-0.18226915141581657,32.947074649870146,1,0,0,0,21175,0,0,0,0,0,0,0,0,0,0
284,2024-01-23 03:14:00,207.67,207.21,207.67,207.16,42922,42922,42922,分时图,-0.18226915141581657,32.947074649870146,1,0,0,0,42922,0,0,0,0,0,0,0,0,0,0
285,2024-01-23 03:15:00,207.17,206.98,207.32,206.89,53148,53148,53148,分时图,-1.3086701598681358,32.947074649870146,1,0,0,0,53148,0,0,0,0,0,0,0,0,0,0
286,2024-01-23 03:16:00,207.0,206.8,207.07,206.77,22081,22081,22081,分时图,-1.3086701598681358,32.947074649870146,1,0,0,0,22081,0,0,0,0,0,0,0,0,0,0
287,2024-01-23 03:17:00,206.8,206.6,206.96,206.56,28708,28708,28708,分时图,-1.3086701598681358,32.947074649870146,1,0,0,0,28708,0,0,0,0,0,0,0,0,0,0
288,2024-01-23 03:18:00,206.61,206.72,206.73,206.6,11814,11814,11814,分时图,-1.3086701598681358,32.947074649870146,1,0,0,0,11814,0,0,0,0,0,0,0,0,0,0
289,2024-01-23 03:19:00,206.61,206.42,206.71,206.35,22164,22164,22164,分时图,-1.3086701598681358,32.947074649870146,1,0,0,0,22164,0,0,0,0,0,0,0,0,0,0
290,2024-01-23 03:20:00,206.41,206.69,206.7,206.28,16514,16514,16514,分时图,-1.1869717140147316,32.947074649870146,1,0,0,0,16514,0,0,0,0,0,0,0,0,0,0
291,2024-01-23 03:21:00,206.67,206.81,207.15,206.61,16995,16995,16995,分时图,-1.1869717140147316,32.947074649870146,1,0,0,0,16995,0,0,0,0,0,0,0,0,0,0
292,2024-01-23 03:22:00,206.78,206.72,206.78,206.47,9422,9422,9422,分时图,-1.1869717140147316,32.947074649870146,1,0,0,0,9422,0,0,0,0,0,0,0,0,0,0
293,2024-01-23 03:23:00,206.72,206.61,206.84,206.58,11899,11899,11899,分时图,-1.1869717140147316,32.947074649870146,1,0,0,0,11899,0,0,0,0,0,0,0,0,0,0
294,2024-01-23 03:24:00,206.59,206.63,206.72,206.49,9016,9016,9016,分时图,-1.1869717140147316,32.947074649870146,1,0,0,0,9016,0,0,0,0,0,0,0,0,0,0
295,2024-01-23 03:25:00,206.64,206.74,206.75,206.53,15492,15492,15492,分时图,0.38007840413557403,32.947074649870146,0,0,0,0,15492,0,0,0,0,0,0,0,0,0,0
296,2024-01-23 03:26:00,206.73,206.8,206.82,206.7,13996,13996,13996,分时图,0.38007840413557403,32.947074649870146,0,0,0,0,13996,0,0,0,0,0,0,0,0,0,0
297,2024-01-23 03:27:00,206.82,206.94,206.97,206.8,12858,12858,12858,分时图,0.38007840413557403,32.947074649870146,0,0,0,0,12858,0,0,0,0,0,0,0,0,0,0
298,2024-01-23 03:28:00,206.92,207.0,207.04,206.85,10055,10055,10055,分时图,0.38007840413557403,32.947074649870146,0,0,0,0,10055,0,0,0,0,0,0,0,0,0,0
299,2024-01-23 03:29:00,206.98,206.95,207.09,206.88,9215,9215,9215,分时图,0.38007840413557403,32.947074649870146,0,0,0,0,9215,0,0,0,0,0,0,0,0,0,0
300,2024-01-23 03:30:00,206.93,206.98,207.06,206.93,6348,6348,6348,分时图,1.152457512389713,26.756646918296468,0,0,0,0,6348,0,0,0,0,0,0,0,0,0,0
